image_name,tags
test_4712,cloudy
test_33460,cloudy
test_28900,cloudy
test_32533,cloudy
test_38483,cloudy
test_7454,cloudy
test_27401,cloudy
test_22804,cloudy
test_38860,cloudy
test_21842,cloudy
test_797,cloudy
test_16235,primary partly_cloudy
test_35429,cloudy
test_17031,cloudy
test_15320,cloudy
test_20314,cloudy
test_3064,cloudy
test_22997,cloudy
test_9944,cloudy
test_36345,clear primary habitation agriculture road
test_21858,cloudy
test_17585,cloudy
test_37300,cloudy
test_35101,cloudy
test_11778,cloudy
test_24455,cloudy
test_6642,cloudy
test_33725,cloudy
test_39589,cloudy
test_28313,cloudy
test_18879,cloudy
test_22585,primary water partly_cloudy
test_32446,cloudy
test_12295,cloudy
test_13486,cloudy
test_26593,cloudy
test_37396,cloudy
test_26991,cloudy
test_2022,cloudy
test_16357,cloudy
test_31900,cloudy
test_30726,primary water haze
test_11905,cloudy
test_20754,cloudy
test_28859,cloudy
test_15198,cloudy
test_11757,cloudy
test_23628,cloudy
test_33132,cloudy
test_2889,cloudy
test_28676,cloudy
test_20227,cloudy
test_40329,cloudy
test_29825,cloudy
test_18121,cloudy
test_8593,cloudy
test_36537,cloudy
test_37973,cloudy
test_2929,cloudy
test_17093,cloudy
test_5840,cloudy
test_12017,cloudy
test_36700,cloudy
test_7061,cloudy
test_9381,cloudy
test_10660,cloudy
test_19022,cloudy
test_27365,cloudy
test_31737,cloudy
test_39184,cloudy
test_25676,cloudy
test_1584,cloudy
test_18329,cloudy
test_35875,cloudy
test_6002,cloudy
test_4918,cloudy
test_19493,cloudy
test_35340,cloudy
test_2028,primary water
test_13978,water
test_5162,cloudy
test_20789,cloudy
test_24152,cloudy
test_14265,cloudy
test_31447,cloudy
test_33211,cloudy
test_20179,cloudy
test_25857,cloudy
test_794,cloudy
test_36766,cloudy
test_8615,primary water haze
test_25891,cloudy
test_4363,cloudy
test_37462,cloudy
test_8533,cloudy
test_11392,cloudy
test_26399,cloudy
test_3836,cloudy
test_14701,cloudy
test_5243,cloudy
test_15685,cloudy
test_9295,cloudy
test_21934,cloudy
test_39749,cloudy
test_25681,cloudy
test_23287,cloudy
test_7326,cloudy
test_21901,cloudy
test_23980,cloudy
test_13643,cloudy
test_17070,cloudy
test_11605,cloudy
test_38621,cloudy
test_35824,cloudy
test_20522,cloudy
test_5172,cloudy
test_24922,primary cloudy partly_cloudy
test_33489,cloudy
test_20537,cloudy
test_29465,cloudy
test_15409,cloudy
test_5114,cloudy
test_28124,cloudy
test_26605,cloudy
test_549,cloudy
test_24775,cloudy
test_28020,cloudy
test_13021,primary water partly_cloudy artisinal_mine
test_11806,cloudy
test_8540,cloudy
test_21474,cloudy
test_26293,primary partly_cloudy
test_1719,cloudy
test_38282,cloudy
test_6918,cloudy
test_39566,cloudy
test_8427,cloudy
test_3199,cloudy
test_19386,cloudy water
test_19628,cloudy
test_9308,cloudy
test_25873,cloudy
test_34917,cloudy
test_10298,cloudy
test_7190,cloudy
test_11537,cloudy
test_31304,cloudy
test_32386,primary cloudy partly_cloudy
test_14917,cloudy
test_34904,cloudy
test_26564,cloudy
test_4064,cloudy
test_26313,cloudy
test_14315,cloudy
test_16280,cloudy
test_11584,cloudy
test_5645,cloudy
test_5317,cloudy
test_15982,cloudy
test_7914,cloudy
test_34301,cloudy
test_19262,cloudy
