image_name,tags
test_20442,primary conventional_mine habitation road
test_25674,primary
file_5321,primary conventional_mine water habitation agriculture road
test_28018,primary conventional_mine cultivation
test_16925,primary conventional_mine water habitation agriculture road
test_39180,primary
test_18475,primary water cultivation habitation agriculture road
file_18731,primary conventional_mine water habitation road
file_11144,primary conventional_mine partly_cloudy habitation
test_12075,primary
test_4408,primary cloudy cultivation partly_cloudy agriculture road
test_19457,primary conventional_mine water partly_cloudy habitation agriculture road
test_24721,primary cloudy water cultivation
test_6666,primary partly_cloudy
file_9467,primary conventional_mine
file_14082,primary partly_cloudy agriculture
test_28577,primary conventional_mine water habitation road
file_164,primary cloudy cultivation partly_cloudy agriculture road
file_11885,primary habitation agriculture road
test_18941,primary
test_540,primary conventional_mine water habitation road
test_5747,primary
test_17849,primary cloudy cultivation
file_9080,primary conventional_mine agriculture road
test_32975,primary conventional_mine water habitation road
test_26508,primary
test_27024,primary partly_cloudy
test_35969,primary
file_1731,primary
file_5803,primary conventional_mine cultivation habitation agriculture road
test_12087,primary conventional_mine water habitation agriculture road
file_5762,primary conventional_mine water
test_5906,primary cloudy
test_36048,primary
test_8300,primary partly_cloudy
test_21626,primary conventional_mine cultivation partly_cloudy
test_18386,primary conventional_mine partly_cloudy
test_36453,primary cloudy cultivation
test_28246,primary conventional_mine cultivation partly_cloudy agriculture road
test_24585,primary conventional_mine water partly_cloudy agriculture road
test_5435,primary partly_cloudy
test_12297,primary cloudy conventional_mine cultivation partly_cloudy agriculture road
test_4652,primary agriculture
file_3806,primary conventional_mine
file_9814,primary water habitation
test_25807,primary cloudy cultivation
test_13887,primary cloudy conventional_mine cultivation partly_cloudy habitation agriculture road
file_12763,primary cultivation partly_cloudy agriculture
file_2150,primary
file_13691,primary
test_33661,primary
test_17211,primary
test_18115,primary
test_11630,primary conventional_mine habitation blow_down agriculture road
test_29921,primary cloudy water cultivation
file_15495,primary conventional_mine habitation agriculture road
test_20250,primary water habitation
test_32533,primary water partly_cloudy habitation road
file_504,primary cloudy cultivation
test_35547,primary
test_25190,primary conventional_mine water partly_cloudy
file_13936,primary agriculture
test_11658,primary conventional_mine partly_cloudy
test_149,primary partly_cloudy
file_437,primary conventional_mine cultivation habitation agriculture road
file_8820,primary conventional_mine water habitation road
test_35782,primary conventional_mine water partly_cloudy habitation agriculture
test_24170,primary partly_cloudy
test_14077,primary conventional_mine water partly_cloudy habitation agriculture
test_5159,primary
test_1392,primary
test_11201,primary
test_35431,primary conventional_mine water partly_cloudy habitation road
test_5998,primary
file_14956,primary conventional_mine water cultivation partly_cloudy habitation agriculture road
test_4539,primary conventional_mine partly_cloudy habitation agriculture road
test_34662,primary
test_18056,primary
test_9009,primary conventional_mine water habitation road
file_9706,primary cloudy water cultivation
file_16479,primary
test_15482,primary cloudy conventional_mine cultivation partly_cloudy agriculture
file_10896,cloudy conventional_mine agriculture
test_5748,primary conventional_mine cultivation
test_14310,primary conventional_mine partly_cloudy agriculture
test_27705,primary conventional_mine water habitation agriculture road
test_5638,primary conventional_mine water habitation road selective_logging
file_4342,primary selective_logging
test_3812,primary conventional_mine water habitation agriculture road
test_34640,primary
file_15425,primary
file_8315,primary conventional_mine water partly_cloudy habitation road
test_21325,primary water agriculture
test_11498,primary
test_998,primary cloudy cultivation
test_6196,primary conventional_mine partly_cloudy habitation agriculture road
file_20094,primary
test_17562,primary
file_14919,primary
file_8757,primary
test_37323,primary
test_1517,primary cloudy water cultivation
file_2564,primary cloudy conventional_mine water cultivation partly_cloudy habitation agriculture
test_22098,primary
test_27256,primary conventional_mine partly_cloudy habitation agriculture road
test_37664,primary conventional_mine
file_10851,primary water
file_13668,primary conventional_mine water habitation agriculture road
file_3499,primary
test_38019,primary conventional_mine water habitation
file_19400,primary conventional_mine partly_cloudy habitation
test_10715,primary conventional_mine cultivation habitation agriculture road
file_8623,primary
test_36637,primary
test_26381,primary
file_19653,primary partly_cloudy
test_20181,primary
file_15958,primary conventional_mine partly_cloudy
file_10758,primary cloudy water
test_22827,primary selective_logging
file_8865,water partly_cloudy agriculture
test_13515,primary conventional_mine water agriculture road
test_15521,primary
test_5028,primary conventional_mine water partly_cloudy habitation agriculture road
file_1472,primary cultivation
file_4297,primary
file_17473,primary conventional_mine partly_cloudy
file_16395,primary conventional_mine water partly_cloudy habitation agriculture road selective_logging
test_19730,primary cloudy water
test_13827,primary conventional_mine water cultivation partly_cloudy
test_13693,primary cloudy water agriculture
test_26947,primary conventional_mine partly_cloudy habitation agriculture road
file_20194,primary conventional_mine partly_cloudy habitation agriculture road
file_539,primary conventional_mine water habitation
file_14628,primary
file_9162,primary conventional_mine water cultivation partly_cloudy road
test_21916,primary cloudy conventional_mine partly_cloudy agriculture road
test_23157,primary
file_14633,primary habitation
test_22787,primary conventional_mine water habitation selective_logging
file_12346,primary
test_12549,primary
test_38826,primary
test_28138,primary cloudy conventional_mine cultivation habitation agriculture
file_10337,primary conventional_mine agriculture
test_19506,primary
test_9402,primary conventional_mine water habitation agriculture road
file_17927,primary cloudy cultivation
test_12277,primary conventional_mine water partly_cloudy habitation selective_logging
file_4107,primary conventional_mine cultivation habitation agriculture road
file_18866,primary conventional_mine water partly_cloudy habitation
test_15829,primary
test_8974,primary conventional_mine partly_cloudy
file_15774,primary partly_cloudy
test_16980,primary conventional_mine partly_cloudy habitation
test_12342,primary
file_7484,primary conventional_mine water habitation road
file_11514,primary habitation
test_4846,primary conventional_mine habitation
test_24957,primary conventional_mine partly_cloudy habitation road selective_logging
test_10348,primary cloudy water agriculture
test_15987,primary conventional_mine water habitation road
test_39881,primary conventional_mine partly_cloudy habitation agriculture
test_16953,primary conventional_mine water habitation road
test_6382,primary conventional_mine cultivation partly_cloudy habitation agriculture
test_7035,primary conventional_mine
file_3219,primary
test_38887,primary conventional_mine partly_cloudy
test_37328,primary water
test_17108,primary
test_39870,primary cloudy water cultivation partly_cloudy habitation road
test_7665,primary conventional_mine water habitation road
file_8197,primary conventional_mine habitation agriculture road
test_24587,primary conventional_mine partly_cloudy
test_16499,primary water habitation road
test_10004,primary
test_16513,primary
test_3886,primary
test_1273,primary
test_2605,primary conventional_mine cultivation partly_cloudy
test_36622,primary conventional_mine water partly_cloudy agriculture road
file_13445,primary conventional_mine cultivation
test_11402,primary conventional_mine habitation agriculture road
test_22533,primary agriculture road
test_19688,primary conventional_mine partly_cloudy habitation selective_logging
test_38992,primary conventional_mine partly_cloudy
test_36984,primary
test_510,primary conventional_mine water habitation agriculture road
test_21272,primary
file_2902,primary cloudy cultivation
test_4650,primary
test_27343,primary conventional_mine water habitation agriculture road
test_19619,primary
test_26955,primary conventional_mine partly_cloudy habitation agriculture road
test_32566,primary
test_11011,primary cultivation
test_11902,primary conventional_mine habitation
test_38940,primary conventional_mine water habitation road
test_20885,primary
test_5863,primary water habitation
test_33232,primary conventional_mine partly_cloudy habitation agriculture road
file_12977,primary conventional_mine agriculture
file_4387,primary cloudy cultivation
file_5426,primary
file_6102,primary conventional_mine habitation agriculture road
file_9324,primary
test_12737,primary cloudy conventional_mine cultivation agriculture
test_39980,primary
test_16755,primary conventional_mine cultivation partly_cloudy road
file_13038,primary
test_38518,primary conventional_mine water partly_cloudy habitation blow_down agriculture road
test_33997,primary conventional_mine habitation agriculture road
test_31156,primary conventional_mine
test_38062,conventional_mine cultivation partly_cloudy agriculture road
test_10196,primary conventional_mine cultivation habitation agriculture road
test_15665,primary conventional_mine cultivation partly_cloudy agriculture
file_19658,primary
test_1451,primary partly_cloudy
test_8789,primary
test_6585,primary cloudy cultivation
test_16362,primary
file_19671,primary
test_13896,primary partly_cloudy
file_6269,primary conventional_mine cultivation partly_cloudy
test_6161,primary conventional_mine habitation blow_down agriculture road
test_5724,primary conventional_mine cultivation partly_cloudy habitation agriculture road
test_3544,primary cultivation
test_4612,primary agriculture
test_5533,primary conventional_mine cultivation habitation road
file_7380,primary conventional_mine partly_cloudy habitation road
file_9328,primary conventional_mine water partly_cloudy habitation agriculture
test_10429,primary conventional_mine partly_cloudy
file_1064,primary conventional_mine water habitation road
test_8772,primary conventional_mine partly_cloudy habitation agriculture road
test_11114,primary cloudy water cultivation partly_cloudy
test_29487,primary
file_7814,primary conventional_mine water habitation agriculture road
test_26720,primary selective_logging
test_30067,primary
test_27530,primary conventional_mine
test_5273,primary
test_8143,primary conventional_mine water partly_cloudy habitation agriculture road
test_36723,primary cloudy conventional_mine cultivation partly_cloudy habitation road
file_5210,primary conventional_mine water habitation agriculture road
test_39973,primary habitation selective_logging
test_1253,primary conventional_mine partly_cloudy habitation road
file_10133,primary
test_40155,primary conventional_mine partly_cloudy
file_17775,primary habitation selective_logging
file_18144,primary water partly_cloudy
test_21484,primary
test_2269,primary
test_28393,primary cloudy cultivation agriculture
test_26408,primary cultivation
test_5043,primary conventional_mine water habitation road
test_36046,primary
test_39187,primary conventional_mine water habitation road selective_logging
file_108,primary
test_20116,primary conventional_mine partly_cloudy
test_33404,primary cultivation agriculture
test_34822,primary conventional_mine water partly_cloudy habitation road selective_logging
test_3571,primary partly_cloudy
file_8768,primary conventional_mine water
test_27460,primary
file_18583,primary conventional_mine water habitation
file_5311,primary conventional_mine partly_cloudy
test_31294,primary conventional_mine cultivation habitation agriculture road
file_4816,primary
test_24044,primary cloudy cultivation partly_cloudy agriculture
test_38956,primary conventional_mine water partly_cloudy habitation agriculture road
test_3358,primary
test_34011,primary
test_1804,primary
