image_name,tags
train_16035,cloudy
train_38362,partly_cloudy primary
train_14340,agriculture clear primary road
train_3234,clear primary
train_35520,partly_cloudy primary
train_16187,haze primary water
train_13109,clear primary
train_28670,clear primary
train_6171,partly_cloudy primary
train_27472,clear primary
train_4581,clear primary
train_38860,agriculture bare_ground clear road
train_15408,cloudy
train_18331,partly_cloudy primary road water
train_16637,clear primary
train_30157,clear primary
train_29368,cloudy
train_21389,haze primary
train_4660,clear primary selective_logging
train_11137,haze primary
train_36568,clear primary water
train_31659,agriculture clear primary water
train_20943,agriculture clear cultivation cultivation habitation primary road water
train_28061,cloudy
train_31604,clear habitation primary road water
train_38618,clear primary
train_14128,clear primary
train_31470,clear habitation primary road
train_22159,clear primary
train_17532,agriculture artisinal_mine clear primary water
train_17446,agriculture clear primary road water
train_2903,haze primary road
train_40199,clear primary water
train_31650,clear primary
train_8134,agriculture clear cultivation primary
train_23092,clear primary
train_23657,clear primary
train_12486,partly_cloudy primary
train_19461,agriculture clear primary
train_24436,clear primary
train_26754,clear primary
train_15187,partly_cloudy primary
train_35860,agriculture clear primary
train_29327,agriculture cultivation partly_cloudy primary
train_5115,clear primary
train_12370,haze primary
train_9847,agriculture clear primary water
train_15263,agriculture clear primary road water
train_35480,clear primary
train_31483,clear cultivation habitation primary
train_8539,agriculture clear habitation primary
train_27403,clear primary
train_22911,haze primary
train_3378,partly_cloudy primary water
train_22273,clear cultivation primary water
train_917,clear primary
train_20495,agriculture clear cultivation primary
train_10935,clear primary
train_17113,haze primary water
train_4951,partly_cloudy primary
train_27770,clear primary
train_13489,clear primary water
train_17075,clear cultivation primary
train_29621,agriculture clear habitation primary road
train_10840,agriculture partly_cloudy primary road
train_11198,blooming clear primary
train_5212,clear primary
train_38649,clear primary water
train_16379,clear primary
train_8669,clear primary
train_33512,clear primary road water
train_33817,clear cultivation primary water
train_33228,bare_ground habitation haze primary road
train_26668,clear primary
train_22405,cloudy
train_16855,partly_cloudy primary
train_4433,clear primary
train_2850,clear primary
train_7640,clear primary
train_19393,agriculture clear primary road
train_18922,partly_cloudy primary
train_2554,clear primary
train_36681,clear primary
train_2839,clear primary
train_19048,partly_cloudy primary
train_29633,clear primary
train_10249,clear primary
train_32575,partly_cloudy primary
train_17073,bare_ground clear primary
train_37130,agriculture cultivation partly_cloudy primary
train_38696,clear primary
train_37687,agriculture clear primary road
train_10509,clear primary
train_16486,cloudy
train_37414,agriculture clear cultivation primary
train_21210,cloudy
train_10525,agriculture bare_ground clear road
train_21882,clear primary
train_15157,clear primary
train_28509,artisinal_mine clear primary water
train_32933,partly_cloudy primary
train_31928,clear primary
train_9813,clear primary water
train_2983,clear primary
train_6701,agriculture partly_cloudy primary
train_30888,clear primary
train_17238,clear primary
train_33079,partly_cloudy primary
train_22813,clear primary
train_5156,agriculture clear habitation primary road
train_3531,clear primary
train_29660,agriculture clear primary road water
train_17031,clear primary
train_12452,agriculture haze primary water
train_27452,agriculture clear habitation primary water
train_29871,clear primary
train_37905,partly_cloudy primary
train_20642,agriculture clear cultivation primary
train_12721,clear habitation primary road water
train_17844,agriculture clear habitation primary road
train_15209,agriculture clear primary road water
train_32714,partly_cloudy primary
train_32882,cloudy
train_4536,partly_cloudy primary water
train_12997,agriculture cultivation partly_cloudy primary
train_30275,clear primary
train_23302,clear primary
train_34158,clear primary water
train_14436,partly_cloudy primary
train_4112,clear primary water
train_24648,haze primary
train_29733,cloudy
train_30542,clear habitation primary road
train_14840,agriculture partly_cloudy primary
train_39812,clear primary
train_11635,agriculture clear primary
train_32663,clear primary
train_33268,clear cultivation primary slash_burn
train_8526,agriculture clear primary road water
train_4406,clear primary
train_18552,partly_cloudy primary
train_3151,clear primary
train_20449,agriculture clear primary
train_14236,agriculture clear habitation primary road
train_33759,partly_cloudy primary
train_33882,agriculture haze primary water
train_14752,clear primary
train_39690,cloudy
train_14566,haze primary
train_14871,clear primary
train_37530,agriculture clear primary road
train_32937,agriculture bare_ground clear cultivation habitation primary road water
train_12019,agriculture partly_cloudy primary
train_27834,clear cultivation primary
train_17395,partly_cloudy primary
train_35500,partly_cloudy primary
train_22840,artisinal_mine bare_ground clear primary road water
train_3834,clear cultivation primary
train_32483,clear primary
train_33099,clear primary
train_13520,clear primary
train_35488,partly_cloudy primary road water
train_31962,agriculture clear primary
train_2867,clear primary
train_26850,agriculture clear cultivation habitation primary road
train_36007,agriculture habitation haze primary
train_15750,haze primary
train_30613,partly_cloudy primary
train_26004,clear primary
train_7921,clear primary
train_30479,clear primary
train_2541,agriculture clear primary water
train_16457,clear primary
train_27199,clear primary
train_18870,agriculture clear cultivation primary
train_36403,agriculture partly_cloudy primary
train_35550,agriculture clear habitation primary road
train_10013,agriculture clear primary
train_21195,clear primary water
train_23714,clear primary
train_2388,partly_cloudy primary
train_7624,partly_cloudy primary
train_6327,clear primary water
train_28286,agriculture habitation haze primary road
train_29564,clear primary
train_34825,agriculture clear cultivation primary
train_19256,clear primary water
train_32547,clear cultivation primary
train_929,clear primary
train_5317,clear primary
train_28473,agriculture bare_ground clear primary
train_17965,partly_cloudy primary
train_31489,agriculture clear primary
train_9632,agriculture clear primary road water
train_16936,clear primary
train_36531,agriculture partly_cloudy primary
train_38587,clear primary
train_31585,clear primary water
train_6340,agriculture clear habitation primary road
train_31768,clear primary
train_17003,clear primary
train_18132,clear habitation primary road water
train_20086,agriculture clear primary water
train_20932,blooming clear primary water
train_28141,clear primary road water
train_124,bare_ground clear primary
train_39336,haze primary
train_12565,partly_cloudy primary water
train_27627,partly_cloudy primary
train_39008,partly_cloudy primary
train_4323,clear primary
train_9207,clear primary
train_10403,clear primary
train_35,clear primary
train_31833,clear primary
train_10970,agriculture clear primary
train_8233,partly_cloudy primary
train_20221,agriculture cultivation partly_cloudy primary road
train_38814,partly_cloudy primary
train_36084,agriculture clear cultivation primary slash_burn
train_38698,cloudy
train_4871,clear primary
train_39728,clear primary
train_901,agriculture clear primary
train_21784,agriculture haze primary
train_24814,agriculture clear primary road
train_30608,agriculture clear primary
train_36908,partly_cloudy primary
