image_name,tags
train_15827,clear primary
train_13757,haze primary water
train_33753,agriculture partly_cloudy primary road
train_13912,clear primary
train_18993,agriculture clear primary
train_34555,clear primary water
train_12737,cloudy
train_24196,clear primary
train_1,agriculture clear primary water
train_35235,agriculture partly_cloudy primary road
train_18895,clear primary
train_14165,clear primary
train_5380,bare_ground clear primary water
train_23400,clear cultivation primary
train_35152,clear primary
train_18346,artisinal_mine partly_cloudy primary road water
train_7901,clear primary water
train_12514,partly_cloudy primary
train_21580,artisinal_mine clear primary road
train_1492,cloudy
train_29574,clear water
train_34606,agriculture partly_cloudy primary water
train_24759,agriculture cultivation haze primary
train_38291,haze primary
train_13003,agriculture clear habitation primary water
train_6896,agriculture clear primary
train_32517,agriculture bare_ground clear primary water
train_27881,agriculture clear habitation primary road water
train_25319,agriculture clear cultivation primary road
train_5229,agriculture clear cultivation primary
train_5462,agriculture partly_cloudy primary road
train_32929,haze primary water
train_1167,agriculture clear cultivation primary
train_39155,agriculture clear habitation primary road
train_26215,agriculture clear habitation primary road
train_30328,clear primary
train_34108,partly_cloudy primary
train_28926,clear primary
train_34110,clear primary
train_1208,clear primary water
train_18870,agriculture clear cultivation primary
train_34764,partly_cloudy primary
train_35528,agriculture clear habitation primary road water
train_29350,agriculture clear cultivation primary road
train_7798,clear primary
train_22524,partly_cloudy primary
train_17518,agriculture clear habitation primary road
train_16683,agriculture partly_cloudy primary
train_6957,clear primary water
train_31472,clear cultivation primary
train_11851,partly_cloudy primary
train_27389,partly_cloudy primary
train_36333,clear primary
train_17102,agriculture partly_cloudy primary road
train_33900,clear primary
train_37484,agriculture clear primary road
train_2029,clear primary
train_18624,clear primary
train_3497,clear primary water
train_21923,agriculture clear cultivation primary
train_39720,agriculture clear habitation primary road
train_15644,clear primary water
train_25961,clear primary
train_38417,clear primary water
train_21334,clear primary
train_18675,partly_cloudy primary
train_2431,cloudy
train_10013,agriculture clear primary
train_39149,bare_ground blow_down clear primary
train_28191,agriculture clear primary road water
train_38241,clear primary road selective_logging
train_33397,agriculture clear cultivation primary road
train_38647,agriculture clear primary road
train_21694,clear primary
train_39545,clear primary water
train_29112,haze primary water
train_32274,clear primary
train_7111,partly_cloudy primary
train_19829,clear primary
train_32285,clear primary
train_15091,clear primary
train_29403,partly_cloudy primary
train_22632,haze primary
train_34104,partly_cloudy primary
train_3061,clear primary
train_37928,clear primary
train_5793,clear conventional_mine primary water
train_36841,agriculture clear cultivation habitation primary
train_29901,clear habitation primary
train_27357,agriculture clear primary
train_9350,clear primary
train_37930,agriculture clear primary
train_5023,clear primary
train_31845,clear primary
train_21927,clear primary
train_30385,agriculture clear cultivation primary road water
train_4761,clear primary
train_24100,haze primary
train_30872,clear primary
train_24031,cloudy
train_25791,clear primary
train_745,partly_cloudy primary
train_1807,blooming clear primary
train_9467,clear primary road water
train_30113,clear primary
train_19408,clear primary water
train_14358,agriculture partly_cloudy primary water
train_25371,clear primary
train_25414,agriculture clear habitation primary road
train_2731,agriculture haze primary water
train_11087,haze primary
train_24805,agriculture clear primary road
train_21814,haze primary
train_13977,partly_cloudy primary
train_32120,agriculture clear cultivation primary
train_21684,clear primary
train_26896,clear primary
train_34667,partly_cloudy primary
train_21673,cloudy
train_4196,clear bare_ground
train_28255,bare_ground clear habitation primary road
train_4259,partly_cloudy primary
train_3064,agriculture clear habitation primary road
train_38531,partly_cloudy primary road water
train_28360,partly_cloudy primary
train_20768,cloudy
train_17248,agriculture partly_cloudy primary road
train_17442,clear primary
train_33628,clear primary
train_27602,cloudy
train_13816,agriculture clear habitation primary road
train_31198,haze primary
train_16262,agriculture clear primary road water
train_35912,haze primary
train_22042,clear primary
train_26813,clear primary
train_604,agriculture clear primary road
train_28575,cloudy
train_10679,clear primary
train_36874,agriculture clear primary road water
train_27826,agriculture habitation partly_cloudy primary road
train_7228,clear cultivation habitation primary road water
train_21115,clear primary
train_12061,agriculture clear primary
train_26940,agriculture clear primary road
train_33340,clear cultivation primary
train_37912,agriculture clear primary selective_logging
train_20162,cloudy
train_37222,clear primary
train_19685,clear primary
train_8130,agriculture clear primary road water
train_4125,clear primary
train_16692,partly_cloudy primary
train_19637,bare_ground partly_cloudy primary road
train_6540,clear primary
train_38328,agriculture clear primary
train_6562,clear habitation road
train_19656,clear primary
train_32575,partly_cloudy primary
train_2644,agriculture clear primary road
train_37045,haze primary water
train_1780,clear primary
train_31394,clear primary
train_30445,agriculture clear primary
train_1357,partly_cloudy primary
train_11348,agriculture clear primary water
train_33164,clear cultivation primary slash_burn
train_3960,agriculture clear primary water
train_27052,agriculture cultivation partly_cloudy primary
train_27502,clear primary
train_20421,clear primary
train_18337,clear bare_ground
train_14220,clear primary water
train_21289,agriculture haze primary
train_18473,partly_cloudy primary
train_11316,agriculture clear primary
train_8454,partly_cloudy primary road
train_17997,clear primary
train_3101,cloudy
train_6176,clear primary
train_20806,agriculture habitation partly_cloudy primary road
train_32620,partly_cloudy primary water
train_40232,clear primary
train_18203,clear primary
train_13335,partly_cloudy primary
train_40025,cloudy
train_7382,clear primary
train_28842,clear primary
train_20263,clear primary
train_29418,haze primary road water
train_21924,agriculture clear primary
train_20744,agriculture partly_cloudy primary road
train_2802,haze primary
train_3813,haze primary
train_2020,clear primary
train_22948,clear primary
train_18657,partly_cloudy primary
train_26369,cloudy
train_16311,clear primary
train_28857,partly_cloudy primary water
train_25483,clear primary
train_19817,agriculture haze primary road
train_24827,agriculture haze primary
train_16050,clear primary
train_12932,clear primary
train_320,partly_cloudy primary
train_27405,agriculture clear cultivation primary road
train_10931,bare_ground clear
train_32454,agriculture clear primary road
train_8593,clear primary
train_22958,clear primary road water
train_13517,clear primary
train_20440,clear primary water
train_39890,agriculture partly_cloudy primary
train_21118,clear primary
train_29466,agriculture clear water
train_29215,clear primary
train_33260,cloudy
train_15294,haze primary water
train_33224,partly_cloudy primary
train_6897,clear primary
train_13603,agriculture clear habitation primary road
train_27577,clear primary water
train_21546,clear primary
train_13610,clear primary
train_18422,clear primary water
train_11844,cloudy
train_15619,clear primary
train_31714,agriculture clear habitation primary road
train_31850,clear primary
train_30018,agriculture clear cultivation cultivation habitation primary road
train_31231,agriculture partly_cloudy primary road
train_23026,clear cultivation primary
train_940,agriculture clear primary road
train_12329,clear primary
train_7907,agriculture clear primary water
train_13377,clear primary
train_7985,agriculture bare_ground clear primary
train_35779,partly_cloudy primary
train_6388,clear primary road water
train_9425,partly_cloudy primary
train_26958,clear primary road
train_1897,clear primary
train_5099,clear primary
train_38140,clear primary
train_17045,agriculture partly_cloudy primary road
train_6481,clear primary
train_25505,clear primary
train_10961,clear cultivation primary
train_26241,clear primary
train_24568,clear cultivation primary road selective_logging
train_28300,clear cultivation primary slash_burn
train_39401,partly_cloudy primary
train_20960,clear primary
train_36407,clear primary
train_11739,clear primary
train_10245,clear primary
train_224,agriculture clear primary
train_18742,partly_cloudy primary
train_38122,clear primary
train_18730,clear primary
train_6397,agriculture clear primary water
train_3896,agriculture clear cultivation habitation primary road
train_39290,clear primary water
train_5442,clear primary
train_26307,clear primary
