image_name,tags
train_24161,habitation haze primary road water
train_5834,clear primary
train_19372,clear primary
train_34115,clear primary water
train_15885,cloudy
train_11083,clear primary
train_29778,artisinal_mine clear primary
train_35291,haze primary
train_20421,clear primary
train_6742,partly_cloudy primary
train_7058,agriculture clear primary road
train_15445,clear primary
train_26620,agriculture clear cultivation primary road
train_8000,clear primary road selective_logging
train_32316,clear primary
train_8112,clear primary water
train_34918,partly_cloudy primary
train_16344,partly_cloudy primary
train_24937,partly_cloudy primary
train_10498,agriculture clear cultivation primary
train_28480,haze primary water
train_12221,agriculture partly_cloudy primary
train_22965,cultivation partly_cloudy primary
train_29173,agriculture clear primary road
train_25017,cultivation partly_cloudy primary
train_28460,agriculture cultivation haze primary water
train_22458,clear primary
train_31824,agriculture clear cultivation primary selective_logging
train_19137,agriculture clear primary road water
train_16656,agriculture habitation partly_cloudy primary
train_26576,clear conventional_mine primary water
train_18243,haze primary water
train_32502,clear primary
train_981,clear primary
train_24124,agriculture haze primary road
train_2355,agriculture partly_cloudy primary
train_15086,agriculture clear cultivation primary
train_24314,clear habitation primary road water
train_20427,clear primary
train_26777,agriculture clear cultivation primary
train_25362,agriculture clear cultivation habitation primary road
train_14544,agriculture clear primary water
train_11206,clear primary water
train_30531,clear primary
train_5743,agriculture clear cultivation primary
train_37565,partly_cloudy primary
train_1526,partly_cloudy primary road
train_28229,partly_cloudy primary water
train_15225,partly_cloudy primary
train_27887,agriculture partly_cloudy primary road
train_6710,clear primary
train_17306,clear primary
train_284,cloudy
train_1555,partly_cloudy primary road
train_1473,agriculture clear road
train_23450,clear primary
train_6716,partly_cloudy primary
train_11369,clear primary
train_32302,agriculture clear cultivation primary
train_32362,haze primary
train_34566,partly_cloudy primary
train_8766,agriculture partly_cloudy primary road
train_6560,clear primary
train_7373,haze primary
train_32220,clear primary
train_13555,agriculture clear cultivation habitation primary
train_34024,clear primary road water
train_14782,agriculture clear habitation primary road
train_25939,clear primary
train_30082,agriculture clear habitation primary road
train_26406,clear primary
train_21635,agriculture clear primary
train_37146,blooming clear primary
train_40311,cloudy
train_30719,artisinal_mine clear primary water
train_20300,agriculture clear cultivation habitation primary road water
train_8498,clear primary
train_22881,clear primary
train_36154,clear primary water
train_4671,agriculture clear cultivation primary
train_7824,cloudy
train_20998,clear habitation primary road
train_28911,clear primary
train_38010,partly_cloudy primary
train_6268,agriculture clear primary water
train_4974,partly_cloudy primary
train_15449,agriculture cultivation partly_cloudy primary
train_10051,artisinal_mine clear primary water
train_40088,clear primary
train_38825,cloudy
train_31307,partly_cloudy primary road
train_16216,agriculture clear primary road
train_20213,haze primary
train_3484,clear primary
train_23520,agriculture partly_cloudy primary
train_19334,agriculture partly_cloudy primary road
train_17394,clear primary
train_9582,partly_cloudy primary
train_4778,agriculture cultivation partly_cloudy primary
train_39314,clear primary
train_10133,partly_cloudy primary
train_6575,clear primary
train_26167,clear primary
train_35205,cloudy
train_15152,clear primary
train_9874,clear primary
train_11479,clear primary
train_3002,clear primary water
train_13911,agriculture clear primary
train_23978,cloudy
train_9521,agriculture partly_cloudy primary
train_24264,agriculture clear cultivation primary
train_40172,partly_cloudy primary
train_17346,partly_cloudy primary
train_26007,clear water
train_37,partly_cloudy primary
train_34980,agriculture clear primary water
train_17411,clear primary
train_19613,clear primary
train_4490,haze primary
train_25356,clear primary
train_33822,cloudy
train_6048,clear primary
train_33341,cloudy
train_37628,clear primary
train_15840,clear primary
train_24982,clear primary
train_17659,clear primary
train_7101,agriculture clear primary
train_33875,clear cultivation primary
train_25371,clear primary
train_39120,agriculture habitation partly_cloudy road
train_38545,clear primary
train_6917,bare_ground partly_cloudy primary
train_19564,agriculture clear cultivation habitation primary road water
train_29248,partly_cloudy primary
train_33279,cloudy
train_18448,clear primary
train_10594,agriculture habitation partly_cloudy primary road water
train_27537,clear habitation primary road water
train_8024,partly_cloudy primary
train_648,partly_cloudy primary
train_10203,clear primary selective_logging
train_38813,agriculture clear primary road
train_3652,clear primary blooming
train_8511,partly_cloudy primary
train_5183,clear primary
train_29457,partly_cloudy primary
train_35921,clear primary water
train_21374,haze primary
train_28439,partly_cloudy primary water
train_16735,cloudy
train_34238,clear primary
train_16334,agriculture clear habitation primary road
train_13336,clear primary
train_36271,clear primary
train_19339,agriculture partly_cloudy primary
train_6786,agriculture partly_cloudy primary road
train_23172,agriculture clear primary road
train_1021,clear primary
train_17491,agriculture clear primary road
train_12691,agriculture partly_cloudy primary road
train_18709,clear primary
train_24233,agriculture cultivation partly_cloudy primary road
train_30706,blooming clear primary
train_38120,agriculture clear cultivation primary
train_27807,clear water
train_22915,clear primary
train_19877,clear habitation road
train_5680,cloudy
train_37003,haze primary
train_24244,clear primary
train_5695,blow_down clear primary
train_26281,clear primary
train_26979,clear primary
train_27834,clear cultivation primary
train_37247,agriculture clear primary water
train_16581,agriculture clear primary road water
train_35943,clear primary
train_26438,clear primary
train_33116,clear primary
train_7563,clear water
train_1169,clear primary
train_12366,cultivation partly_cloudy primary
train_15905,clear primary
train_20645,agriculture partly_cloudy primary road
train_37652,cloudy
train_36402,agriculture clear primary water
train_8183,haze primary water
train_34473,agriculture partly_cloudy primary road
train_38592,partly_cloudy primary
train_22384,clear primary
train_2550,cloudy
train_3407,clear primary
train_22604,agriculture clear primary road
train_2659,agriculture clear primary
train_16188,cloudy
train_14582,clear primary
train_19200,agriculture clear primary
train_24951,agriculture clear cultivation primary
train_15689,clear primary
train_5502,agriculture clear primary road
train_913,clear cultivation habitation primary
train_26778,clear primary
train_1831,clear primary
train_26324,clear primary
train_28744,partly_cloudy primary water
train_37060,agriculture clear primary road
train_6789,partly_cloudy primary
train_39998,agriculture partly_cloudy primary
train_19141,clear primary
train_9961,agriculture blow_down clear cultivation primary
train_19688,clear primary
train_14134,clear primary
train_24415,clear primary road water
train_32986,haze primary
train_30864,clear primary
train_14080,agriculture clear cultivation primary
train_4741,clear primary
train_22385,clear primary
train_3390,agriculture haze primary
train_31796,clear primary selective_logging
train_12172,agriculture clear cultivation habitation primary road selective_logging
train_10747,clear primary
train_2852,bare_ground clear primary road
train_25126,clear primary
train_14314,clear primary
train_37163,agriculture partly_cloudy primary
train_3151,clear primary
train_34994,clear primary
train_4562,clear primary
train_22962,clear primary water
train_14614,haze primary
train_28798,clear primary
train_15618,agriculture cultivation partly_cloudy primary road
train_471,agriculture bare_ground clear cultivation primary water
train_3364,clear primary
train_34421,agriculture partly_cloudy primary road water
train_15608,clear primary water
train_16960,partly_cloudy primary
train_2621,agriculture clear primary
train_7565,cultivation habitation partly_cloudy primary road
train_34696,agriculture clear primary road
train_40065,clear primary
train_14893,clear primary
train_20341,partly_cloudy primary
train_13078,cloudy
train_39921,partly_cloudy primary
train_30751,agriculture clear cultivation primary
train_12476,agriculture clear primary
train_15271,agriculture partly_cloudy primary
train_31688,agriculture haze primary water
train_5753,partly_cloudy primary
train_1922,partly_cloudy primary
train_33913,partly_cloudy primary
train_21265,clear primary water
train_15399,agriculture clear primary road
train_3962,clear primary
train_5663,clear primary
train_28572,agriculture clear primary road water
train_30543,clear primary
train_3399,agriculture clear cultivation primary
train_35668,clear primary water
train_9359,partly_cloudy primary
train_36136,partly_cloudy primary
train_27044,clear primary
train_34099,agriculture clear primary road
train_20372,partly_cloudy primary
train_16809,clear primary water
train_6194,clear primary
train_3665,agriculture clear primary road
train_27106,clear primary road
train_14819,agriculture clear primary road
train_3467,clear primary
train_31884,haze primary
train_15380,agriculture clear cultivation primary
train_24210,partly_cloudy primary water
train_27176,agriculture clear primary road
train_6143,clear primary
train_13054,agriculture clear primary
train_17680,clear primary water
train_297,agriculture clear cultivation primary
train_28922,clear primary
train_33463,cloudy
train_718,bare_ground clear primary water
train_14189,partly_cloudy primary
train_2570,clear primary
train_1019,agriculture clear habitation primary road
train_32438,clear primary
train_12834,clear primary
train_34200,agriculture clear primary water
train_5420,haze primary water
train_20712,partly_cloudy primary water
train_33321,clear primary water
train_31094,agriculture clear cultivation primary
train_10092,clear primary
train_22506,clear primary
train_25826,clear primary
train_16679,haze primary water
train_33941,partly_cloudy primary water
train_35603,agriculture partly_cloudy primary
train_33159,clear primary water
train_40187,clear primary
train_11554,agriculture clear primary water
train_14469,agriculture clear primary
train_25,clear primary
train_10075,agriculture clear primary
train_10822,clear primary
train_3972,agriculture clear habitation primary road
train_233,clear primary water
train_18491,clear primary
train_23481,haze primary
train_15004,clear primary
train_3178,agriculture clear primary road
train_33673,clear primary
train_22000,partly_cloudy primary
train_39097,agriculture clear primary road
train_15143,haze primary water
train_2359,partly_cloudy primary
train_21695,partly_cloudy primary
train_27731,clear primary
train_22902,clear primary
train_8475,clear primary
train_21118,clear primary
train_16957,clear primary road
train_16753,clear primary
train_39116,clear cultivation primary water
